timestamp,yaw,pitch,roll,ax,ay,az
7.584094047546387,-18.93,0.17,0.07,7,41,-11
7.600592136383057,-18.93,0.17,0.07,-2,81,-67
7.614385604858398,-18.93,0.17,0.07,-76,-8,-15
7.628969430923462,-18.93,0.17,0.07,-74,-44,34
7.6484153270721436,-18.93,0.17,0.07,-22,3,-73
7.665243625640869,-18.93,0.17,0.07,-6,-18,26
7.681239604949951,-18.93,0.17,0.07,-58,-42,-107
7.69484281539917,-18.93,0.17,0.07,-4,-106,70
7.7145116329193115,-18.93,0.17,0.07,8,51,60
7.7292797565460205,-18.93,0.17,0.08,-48,11,-103
7.745917081832886,-18.93,0.18,0.08,-4,-84,-37
7.762027740478516,-18.93,0.17,0.07,10,17,-57
7.778279542922974,-18.93,0.18,0.08,31,37,4
7.795971632003784,-18.93,0.17,0.08,59,63,-125
7.81241250038147,-18.93,0.17,0.07,7,-50,-21
7.8286120891571045,-18.93,0.17,0.07,-55,-52,-19
7.844332695007324,-18.93,0.17,0.07,31,-36,-47
7.861011981964111,-18.93,0.17,0.07,-26,-14,-113
7.8776397705078125,-18.93,0.17,0.07,19,33,-35
7.894308090209961,-18.93,0.17,0.07,-3,-64,-107
7.90045690536499,-18.93,0.17,0.07,-70,7,8
7.917953968048096,-18.93,0.17,0.07,81,-112,-21
7.930321455001831,-18.93,0.17,0.07,23,27,-7
7.946451663970947,-18.93,0.17,0.07,5,63,-65
7.963013172149658,-18.93,0.17,0.07,61,-30,-105
7.979461669921875,-18.93,0.17,0.07,-56,47,48
8.005446434020996,-18.93,0.17,0.07,-33,-6,40
8.02184271812439,-18.93,0.17,0.07,-1,-34,34
8.034522294998169,-18.93,0.17,0.07,-20,51,-45
8.050673961639404,-18.93,0.17,0.07,-24,0,64
8.06163763999939,-18.93,0.17,0.07,-2,-70,-1
8.078137636184692,-18.93,0.17,0.07,47,-26,8
8.09514570236206,-18.93,0.17,0.07,3,13,-23
8.115898370742798,-18.93,0.17,0.07,10,33,50
8.131739616394043,-18.93,0.17,0.07,16,41,32
8.144950866699219,-18.93,0.17,0.07,40,-98,-39
8.162493228912354,-18.93,0.17,0.07,-77,7,-129
8.180829524993896,-18.93,0.17,0.07,22,3,-117
8.195393562316895,-18.93,0.17,0.07,104,123,34
8.21178674697876,-18.93,0.17,0.07,48,63,-53
8.228756427764893,-18.93,0.17,0.07,-31,3,-13
8.245741605758667,-18.93,0.17,0.07,62,49,8
8.28042483329773,-18.93,0.18,0.07,-43,82,-17
8.28092885017395,-18.93,0.18,0.07,-67,-1,10
8.295445442199707,-18.93,0.18,0.07,-15,54,-9
8.311428546905518,-18.93,0.18,0.07,-9,-47,74
8.327863931655884,-18.93,0.17,0.07,-5,51,-31
8.33368992805481,-18.93,0.18,0.08,17,3,-23
8.357361793518066,-18.93,0.18,0.08,-14,52,-147
8.37332797050476,-18.93,0.18,0.08,47,-10,-59
8.389864921569824,-18.93,0.18,0.07,-49,0,46
8.406526803970337,-18.93,0.18,0.07,-29,-1,12
8.422212600708008,-18.93,0.18,0.07,78,-21,-11
8.432095289230347,-18.93,0.18,0.07,30,-13,12
8.456253051757812,-18.93,0.18,0.07,-27,32,-73
8.47159218788147,-18.93,0.17,0.07,2,23,70
8.488000392913818,-18.93,0.18,0.07,10,-43,-3
8.501456260681152,-18.93,0.18,0.08,-8,66,-167
8.518877029418945,-18.93,0.18,0.08,-100,38,-11
8.528704643249512,-18.93,0.18,0.08,25,-87,86
8.544415473937988,-18.93,0.18,0.08,-6,32,-15
8.561800479888916,-18.93,0.18,0.08,33,-19,28
8.578186750411987,-18.93,0.18,0.08,-2,-39,70
8.594485759735107,-18.93,0.18,0.08,21,36,-9
8.615638971328735,-18.92,0.18,0.08,41,98,42
8.634109497070312,-18.92,0.18,0.08,-12,-12,-1
8.647977828979492,-18.93,0.18,0.08,-40,-9,-45
8.665168523788452,-18.92,0.18,0.08,-48,-5,224
8.67858362197876,-18.93,0.18,0.08,1,66,22
8.69604229927063,-18.93,0.18,0.08,33,-54,94
8.71382451057434,-18.93,0.18,0.08,37,37,-29
8.730417490005493,-18.93,0.18,0.08,-36,-4,-83
8.746890306472778,-18.93,0.18,0.08,7,-60,-111
8.761127471923828,-18.93,0.18,0.08,-26,-10,50
8.778551578521729,-18.93,0.18,0.08,41,-40,80
8.794455528259277,-18.92,0.18,0.08,47,-17,-25
8.810760498046875,-18.93,0.18,0.08,-24,-80,-51
8.82769250869751,-18.93,0.18,0.08,7,23,0
8.844299077987671,-18.93,0.18,0.08,-4,-26,-25
8.860073804855347,-18.93,0.18,0.08,-54,-2,76
8.874098777770996,-18.93,0.18,0.08,23,39,-15
8.889713764190674,-18.93,0.18,0.08,41,31,-55
8.90670919418335,-18.93,0.17,0.08,-48,17,-29
8.922318935394287,-18.93,0.17,0.08,77,-92,108
8.93972659111023,-18.93,0.17,0.08,27,29,-59
8.954984188079834,-18.93,0.17,0.08,35,-88,-51
8.972419261932373,-18.93,0.17,0.08,63,-32,78
8.98764181137085,-18.93,0.17,0.07,-34,0,-85
9.004357099533081,-18.93,0.17,0.08,69,-68,-137
9.020512104034424,-18.93,0.18,0.08,-6,23,28
9.033140420913696,-18.93,0.17,0.07,-56,-38,4
9.054185628890991,-18.93,0.17,0.08,-52,-32,-31
9.060981035232544,-18.93,0.17,0.08,-16,15,8
9.07755446434021,-18.93,0.17,0.08,25,-38,-67
9.098663568496704,-18.93,0.17,0.08,-8,29,-5
9.109249353408813,-18.93,0.17,0.08,9,-24,18
9.126969337463379,-18.93,0.17,0.08,41,33,100
9.143577814102173,-18.93,0.17,0.08,45,-18,-219
9.164495468139648,-18.93,0.17,0.08,-36,115,4
9.180516242980957,-18.93,0.17,0.08,-40,-22,150
9.196545124053955,-18.93,0.17,0.08,-68,-8,-17
9.2134428024292,-18.93,0.17,0.08,-46,-8,-9
9.230029106140137,-18.93,0.17,0.08,-112,-2,156
9.244019985198975,-18.93,0.17,0.07,-90,-12,104
9.262734651565552,-18.93,0.16,0.07,-64,49,-165
9.27830696105957,-18.93,0.15,0.07,-73,70,18
9.295151233673096,-18.93,0.15,0.07,-77,18,-97
9.31171989440918,-18.93,0.15,0.07,-59,54,-152
9.327225923538208,-18.93,0.15,0.07,46,-11,-76
9.34083342552185,-18.93,0.14,0.06,44,2,-32
9.360629558563232,-18.93,0.14,0.06,24,6,-36
9.377314329147339,-18.93,0.14,0.06,6,8,-14
9.392988920211792,-18.93,0.14,0.06,66,58,29
9.409705400466919,-18.93,0.14,0.06,16,-29,-26
9.422758102416992,-18.93,0.14,0.06,46,-33,-3
9.430450677871704,-18.92,0.15,0.07,38,18,-45
9.446866512298584,-18.92,0.15,0.07,36,-41,24
9.462418794631958,-18.92,0.14,0.06,-9,-21,90
9.478561639785767,-18.92,0.15,0.07,-11,-57,-51
9.4961576461792,-18.92,0.14,0.07,88,50,44
9.51191759109497,-18.92,0.14,0.07,20,-71,-7
9.528529167175293,-18.92,0.14,0.07,-3,22,0
9.553004026412964,-18.92,0.14,0.06,76,32,80
9.566588401794434,-18.92,0.14,0.07,22,-9,-37
9.585918664932251,-18.93,0.14,0.07,10,-9,6
9.593852281570435,-18.93,0.14,0.07,26,94,52
9.610772609710693,-18.93,0.14,0.07,10,68,-11
9.627129316329956,-18.93,0.14,0.07,110,-27,-10
9.643162727355957,-18.93,0.15,0.07,-37,-55,36
9.66375470161438,-18.93,0.14,0.07,-83,-1,-26
9.680683135986328,-18.93,0.14,0.07,-3,-19,125
9.693580627441406,-18.93,0.14,0.07,-3,-47,-142
9.710360527038574,-18.93,0.14,0.07,98,20,-100
9.726956367492676,-18.93,0.14,0.07,16,8,45
9.743810415267944,-18.93,0.14,0.07,-5,-17,-86
9.760745525360107,-18.93,0.14,0.07,18,48,25
9.77923583984375,-18.93,0.14,0.07,-9,-63,13
9.793628454208374,-18.93,0.14,0.07,42,-23,-52
9.810303211212158,-18.93,0.14,0.07,8,18,-54
9.82729172706604,-18.93,0.14,0.08,-34,-63,-18
9.84438943862915,-18.93,0.14,0.08,9,6,-4
9.859784603118896,-18.93,0.14,0.08,11,-21,33
9.877265691757202,-18.94,0.14,0.08,15,0,-28
9.893585443496704,-18.94,0.14,0.08,1,6,119
9.90939211845398,-18.94,0.14,0.08,-6,62,-16
9.925925970077515,-18.94,0.14,0.07,-3,28,1
9.932405710220337,-18.94,0.14,0.07,-3,8,-22
9.953191995620728,-18.93,0.14,0.07,22,18,203
9.971229314804077,-18.93,0.14,0.07,70,-61,-140
9.98764443397522,-18.94,0.15,0.07,-69,62,-4
9.995537757873535,-18.94,0.14,0.07,14,10,-8
10.011793613433838,-18.94,0.14,0.07,18,-19,-40
